cpu_usage,ram_usage,disk_write_bytes,net_sent,net_recv,process_count,keystrokes,mouse_clicks,mouse_moves,label
0.0,82.33634025845096,563846829.5715458,1558566.9850907396,3543852.382431197,177.79315476259538,0.29878731143718024,12.303061460087381,0.1449323037935835,0
0.6667836437159931,80.72773875902877,709260781.5826746,1661728.818894285,5057951.740899092,171.87675618946736,0.0375087157399201,3.303395802150453,0.4654008606473953,0
6.670424544146579,78.97257367919633,753883879.32652,2575251.2923860466,5474221.017567674,172.88896461463014,0.04884596003206925,-7.976367611844609,-0.22884572755123572,0
8.324913788780064,86.94573593891182,998823251.5336595,2806348.117517806,7237176.593382919,177.19109580490323,-0.3699865328963496,-5.524374896090294,-1.0071072487440913,1
0.0,80.29826454236598,635925527.2958217,1934361.7294199648,4819805.416799726,178.35426734964653,0.13740317057214776,-6.52156819273799,-0.3263686403743295,0
3.3168940145758468,77.81345496285691,690362144.7077805,2171568.1260468694,4965381.183957909,177.59383078760058,0.03890063483854434,0.940539319283328,1.2935996008821977,0
10.494334639908917,79.9908418085406,769906767.3699292,2445809.2227808526,4111300.4927382697,177.75501104831608,0.3230946779245507,-4.196148935690476,1.2825660987391005,0
13.409010432760173,81.56789725652004,644559238.046649,2288633.8602575413,5199715.519599526,173.5993074594987,-0.5274872631358782,7.3576058235668125,0.21458445304759025,0
12.603541516176332,84.9296728040635,577162138.2435095,2239946.028582222,3445858.976500568,173.81231101635578,-0.06288210486837356,18.890583009896886,1.1500625201595365,0
23.320735618977494,78.9420543573774,1295262419.4737298,2816881.1716238633,13444479.148585973,179.36663453414582,0.3872282182411704,1.4915755879622772,0.8147191059982031,1
0.0,81.99314294062012,666402792.4007232,2227059.617218375,4014696.9979415536,172.957478938434,-0.14729940152142187,4.151818128139699,0.16653568249542786,0
2.195068211171168,86.07095187824,1178545843.572932,2663429.162868912,7587016.712061617,184.66400195263134,0.32012837235637726,25.52692823776903,0.8764981683706805,1
0.0,87.43887466343563,598462773.611073,2743326.164894214,4198653.854437247,179.14310774234744,0.06590382975776529,5.9138882408061075,0.1900054035764514,0
0.0,81.75579499595777,529888458.481251,1614495.3461486967,4359633.837412279,178.9627637616896,0.12444756972954366,-8.45404373574554,-0.0222200722549889,0
21.08153188040215,79.87083047218688,617250670.3963921,1581672.9463494753,5049573.546076046,174.7254073450833,-0.1453899174070513,9.677323560773852,1.3433674549082497,0
11.429633163358428,85.72853342141563,497191709.32748795,1489084.964375087,4687822.336632724,177.8561989507861,0.006328087336468127,5.541085071967161,-0.07960782005510658,0
4.789489081177807,80.45611593457934,877604357.4157486,2071523.0466284454,3616714.393560347,177.3214578644445,-0.12930915226183926,4.575006943120652,-0.034197887117856374,0
0.0,84.72733431068632,537006209.096345,2354092.892571156,4487606.919294976,181.9167162884494,0.21065563075923055,-22.97321055624713,-0.462772457622398,0
0.0,84.94378687889163,645022589.416971,2030516.615574712,4841101.989396694,176.2949386824271,0.40542502591451995,2.8429402517982494,-0.6062248880567012,0
7.096783224818161,83.00880753241903,759133525.7422966,1498500.273520339,4834618.756077032,178.53639637077805,0.5534945592289928,-3.8269349483819948,-0.4123864167809233,0
1.793185388902863,78.94919972170936,697605499.0440083,2682279.3391429693,7535448.932846835,181.7479818047841,-0.3330758680619081,8.910080539936072,0.9815468824655527,1
12.230403345700832,84.488030374364,700797849.3208959,2550790.1366168293,4638559.569631573,176.72457955610346,-0.006194696478489331,9.846107291476976,1.5907158091368303,0
0.0,83.25805978179261,616867810.5399295,2353532.770256019,5057843.09254078,174.60011984694972,0.10505567591675213,2.296201908628752,0.15325177677913732,0
0.0,83.02421588412643,592880303.1286461,2550056.379757837,4368187.465585475,180.54602015423873,0.04492201551748999,4.9924947156795465,-0.031193040354755674,0
10.886520772685643,81.75686521261625,998545467.1695546,2786699.799466004,7230678.500902237,174.32412312430205,0.4463297840555186,10.732708739119671,0.43389188270385914,1
0.0,84.80776005441334,1289684720.5344439,2694243.266012739,10075280.534533467,185.17502915358827,0.16490578792320976,29.879483582963207,1.1302886731763528,1
8.034129109932808,88.16965528339016,586462274.0957167,1924371.505273035,4567669.308877113,179.6232780839489,0.14451635949162117,1.0752931342931338,0.40469402590532166,0
7.400129109155024,87.38350330547193,1170735075.3834107,2458283.266323035,22885600.757841595,188.1724591160568,0.12078341350189073,21.736505441547198,-1.0417665546106107,1
0.0,85.506504640431,1121299488.1604886,2655035.963033269,14037526.105647499,175.09871105369615,0.03662258897700518,35.50425468082691,-0.4592341362746966,1
0.0,80.78931194171804,607779942.8535428,2256139.7511288947,4576346.241351759,173.4572061459367,-0.22138288953239438,7.240528631911944,-0.6347574901655986,0
0.0,78.88569590384962,613900484.0815998,1921929.0725149813,5189096.674985819,176.37797114694214,-0.1346622064693948,-0.9293751572369571,-0.223371746159701,0
18.75026820975169,81.51439099577445,741961629.0774246,2259564.894766184,4315720.734345533,178.30081227713947,0.10405319994991223,-3.714389623883152,0.0066652236424199485,0
12.86763125808676,84.2087372266565,738881635.8918205,2053415.5391306665,5617410.712258581,171.7468537699698,-0.12875017614387343,-10.513659202109821,-0.1583493093991168,0
14.848740494160616,88.25149973970537,749652925.3310972,2070733.4949022084,4362294.116521389,175.96064982980303,-0.15211428527846407,-1.1919676743777003,0.47094186941036253,0
16.517602512250114,84.28277680598815,805994390.3510239,2233902.048731112,3949192.508612957,178.57973673562338,0.11221164594764821,2.0274742212881214,-0.005817918307600256,0
7.015771349808609,78.7261845114096,757002035.0725982,1876628.0262725912,5202775.938971711,175.68172287444506,0.2000113487242284,-15.882600042402718,0.6065290269276326,0
10.279703843897924,84.78559888387433,862303341.7946584,2393695.1591458702,16566602.180030677,180.97885396740276,0.005612953429404641,24.06305736995654,1.164109046304517,1
0.0,79.91118482402383,634344142.1127911,1919924.6659856637,5223974.760218493,178.48794137014733,-0.2295127587695534,4.724954616429966,-0.9337271216537864,0
0.0,86.4083449428411,791065556.1877937,1970591.84917284,3771143.70788538,176.67773940672248,-0.24247807240956226,-5.56370954423804,-0.9972826224675151,0
7.266065559700335,86.65685598501054,718970320.7841296,2708331.8112618704,9383361.624168407,185.93118487732423,0.3874223075928402,1.5718639070175735,-0.23422580330370885,1
13.591304109916523,82.55269186526493,712604672.8892105,2385252.0900633107,4008820.856140719,181.34499956948736,0.1573899096257432,26.823432552527397,-1.0077533120454416,0
7.672379636494775,80.73889078566053,698731964.8442144,1369606.3349005575,4469948.448701003,183.43485707223547,-0.0835899243570354,17.935140230856213,0.10037847804423392,0
2.7747760443184246,84.50196119363726,560555405.5543761,1716922.8119946488,4176644.732342641,175.64199601991842,0.13637770127398005,-42.53109671136562,0.7814099988762742,0
1.9339067260394645,79.66192868824778,672684562.0141239,1600308.126166182,5189796.824313218,177.45998606831216,0.32183511659234804,22.8640966355109,0.20083525704840308,0
0.0,86.29065532732973,719009995.21136,2322625.196815232,5784945.696075718,177.01405151489783,0.0565089522232171,16.695258080578846,0.7642763689738619,0
3.3797545263480737,79.49334797360557,900453307.6518632,2432797.5300109005,9774012.750030918,175.8609150081201,0.012033085857845426,6.836380378163166,2.104675239521092,1
6.629495967918093,80.41085105356132,1296725679.4937108,2342304.2846404826,13374927.865149863,186.20015443202445,0.10216997554681374,34.122531730540565,0.7861750441462163,1
0.6830317362153564,86.81603836204029,822697053.2640513,2780278.0909514995,7055944.9801742835,176.85621275558805,0.6377616726075286,4.3024795543258545,1.1082557272084372,1
2.327345358927853,85.1451358458735,684418362.3329158,1905148.7324304918,5042395.198547925,178.71129289016986,0.31869646335706664,-1.119956937377495,0.38947618730236766,0
1.5910888077927439,84.37895410838831,663201320.3646885,2361486.3137172856,4149805.015814709,174.35114733959634,0.06075715293687854,-0.27653652527163697,0.5525918641949592,0
4.92786883414729,86.61448393684677,1171426727.972707,2779413.09167389,8694629.834524635,174.75540677018853,0.25584305028185866,-2.784867139639787,0.17640491254493257,1
1.224796671544906,81.03629737119034,591349876.9061525,1864771.6744317412,4709195.1428171,175.01980094698166,-0.12016372166196235,1.7979961880835147,1.6269193885990334,0
14.841962276972788,83.76530465484934,674229195.4942005,2552918.208916539,4437049.757660575,176.50874503475,0.12488565829693779,-12.630366488050583,1.776018463787224,0
14.813021175745204,84.69234982037652,666450540.8218343,2378075.287949524,4631020.922104433,174.4870491645948,-0.09775094182072849,13.940521272373449,0.7541878503033375,0
0.0,83.9650444761764,599439078.4474646,2024411.994476233,5233414.398314501,175.66629828219362,-0.19150722607893267,-2.7152650771848794,0.48706924986609473,0
0.0,86.82211297782287,588589144.955164,2429207.885896429,4612387.961360835,177.2424208166488,0.21272376887986785,-3.3818733942521604,0.7728260416999497,0
4.725724235192632,80.2810154838895,688848454.3811897,2252363.8999788193,4482120.072991518,174.96195004549938,-0.1406946924699135,-16.56138888561851,-0.22465887711595467,0
3.233132511349149,85.22650726947401,723542722.8575895,2669809.3814530326,22055416.233958263,186.9908046351339,0.09903168730695204,9.865333667610955,-0.4732752964827723,1
4.224375227669331,84.55216890824822,634700936.8194244,2566542.6938682385,4160271.678699631,171.3074385221259,-0.21951655564118888,19.74472189058523,-1.178405127135524,0
0.0,82.5794261196637,787156692.3474177,2076891.1461033225,5240424.209058552,179.48875794422892,0.2158732847216196,2.443995375416406,0.825164737273997,0
0.0,86.44992769756865,1142183209.5547767,2722911.775435522,6025657.896141506,177.49970680548728,0.22912135059279143,15.83909155632643,0.3233699813582776,1
6.370068895553846,83.52607480947918,802259682.2002772,2050054.24032394,4604235.359260838,179.58976763578698,-0.3251212910810853,-2.3133399637450385,-0.8037385317494554,0
0.0,81.84622540031849,592028138.7979813,2228631.4374463717,3993603.925820271,173.63359588120713,-0.11108902006648591,8.689087809810129,0.9698200109111696,0
7.924273390755056,80.4317426099283,824021790.4425348,2181178.498448487,4737708.731726472,173.41428156499703,0.12801498792490532,3.7133213681577892,0.48517593338039816,0
10.243780149107243,82.71327216448677,665399405.1954434,2512227.019609816,4301847.312821749,176.67971793727799,-0.010645023194266544,12.026350343783083,1.4789432231349349,0
5.36620757780261,84.31373314528994,622632309.4364873,2043795.7069310725,3775939.696338352,179.72126777289975,0.16016631871715165,4.8261924502782145,-0.1861944077854779,0
1.095993146734488,91.32562730392578,784946149.1595956,2819358.6887457306,4709317.646104512,181.94223995359897,0.09802640358524596,0.5143433673325006,-0.03419854230696889,0
0.0,87.44821482306357,1223286813.908711,2748187.8611681634,9792897.549713416,185.95556420697923,0.2325213485055906,15.289789257165783,0.5569837704449102,1
17.45747526168547,85.19095169627771,646997421.0697643,1699552.163385293,4757723.32838325,177.05401254083594,-0.08662927436891667,3.6826057139193282,-0.015450560647176204,0
7.61300033881631,89.4274081228823,464133267.48980224,3046402.538024479,4373130.473586661,174.39903796841352,-0.12265960578252375,-11.589922954364297,-0.8649923731873765,0
0.0,82.05957277056918,1067827004.4274682,2427826.591762469,16633462.52881683,182.56800860802048,0.6618816337460491,28.14229106226305,1.5775383365393716,1
4.704786049006022,81.93542818695349,523986874.2214849,2208289.3331731907,4670840.753670607,175.75998295680708,0.2233571714870612,16.578195667406618,0.7069476389026169,0
6.2463389286257325,80.72953569148088,632882032.2897551,1786658.4493937306,4430408.456821737,176.77433459403505,-0.2396824687993716,10.373429199156856,1.10877553860976,0
0.0,86.04947053077015,759923468.7012244,2465606.565134634,4707088.461419789,175.7746703016938,0.06266623774407801,11.211368738420454,0.21716112602401272,0
5.900601071938999,82.20633930988741,708374275.7081598,1999327.585857313,4806039.109043127,175.55586032673327,0.23945565183005596,12.459880332800534,0.34061994664597367,0
1.9606552839873217,82.17055920868955,584120295.2171957,2376023.6639791373,4160365.230263777,179.00629171611837,-0.1543296066175144,21.924587181286483,1.0210771804715981,0
1.4109977098075217,86.51750090603198,741820012.0824428,2450471.5536955516,22742408.78641261,191.14410339328737,0.29724364801035236,-15.40204189370603,0.5490735839840963,1
2.1645397257359003,82.52549646294445,661241729.4015926,2282735.2253049714,4648925.930567735,177.96832125328518,-0.18341569153182136,5.676445381533373,-0.5410968551389694,0
13.728278810574732,81.08754499566595,787125146.954104,2174067.443111621,4895590.687553385,183.2324312452335,0.49287877550415815,-5.630858333027546,-0.315583573949238,0
0.0,86.45781865221124,421647957.9253398,2188351.949537644,4570958.991544401,172.5042440252934,0.045586181469013914,-7.325892770746063,0.5987535149384771,0
5.4848397283354124,82.2862565867614,616037935.7101808,1723477.214038238,5278332.567448076,178.34203665467595,-0.33474313166795505,-2.3057965279160824,0.6998183149673677,0
13.567971743218468,84.47897953437,750369855.940807,1462641.5740982406,4471924.330247889,179.47711422793378,0.1658072940604943,-3.7854709977255405,0.08753919652466888,0
14.770276572455986,83.55770235718173,703348696.3800579,2510422.783445237,4568372.688504772,175.67559712181006,0.2540761152963257,-12.507445975452296,0.42526663073270093,0
16.779352795628306,82.64615095325348,666915286.0177244,1886714.419096355,4725579.627573913,179.55994729425962,0.15632632361212317,3.2233828282283925,-0.372258013528662,0
8.463174446011003,83.97846466103287,574993313.6031817,1933658.8932103808,3683446.9946170626,177.46366414619507,-0.5259506264961359,-8.52779495448371,-0.24527581492059658,0
0.0,81.24717551418848,540613224.5646889,1825544.485959774,4413409.36326807,177.0842992124951,0.05447163842378064,-1.0702049636444517,-0.2873052610162619,0
7.820900843837205,83.44443154928351,696100743.6000788,2062043.9941022887,3761589.4108391847,182.59334541856882,0.3428961626908759,11.559793637055565,0.4753746202946661,0
1.4989462479363755,82.30032065633021,697081074.0809777,2135654.0306854616,5139106.416087703,179.6100817165501,0.023565912954998054,20.91608243612713,-0.1439200331332232,0
7.24110322357628,85.53096570948226,516681158.98170453,2427219.477834163,3393665.873389718,178.85172541487694,-0.09797139976708144,11.14716818205639,1.7562924660616352,0
0.0,85.3501141902276,597375875.5178357,1249533.7645205455,4498415.975550651,173.67197911933687,0.3666947048128883,3.6002103081586863,0.5098658552094569,0
1.2588069450748103,85.84978563981723,1176608048.493735,2537651.140521628,12074819.182816667,178.47419847675164,-0.05513508972955133,-7.720283121011051,0.5391206067772678,1
2.158474930515646,87.97630833070127,638215773.6883401,1652937.1914471593,4278612.173904068,171.53185496248443,-0.1480775780866971,9.692144895115167,-2.2024454150416624,0
0.0,75.37606913900842,694210241.4023863,2028396.7250823642,4267174.120831151,179.5432461998077,-0.01705894353615279,26.660237577987328,1.5470452781964708,0
13.043029476270785,85.87229825460354,1418761124.94417,2503099.7109257905,4910140.22241887,190.29778109754116,0.6604079141351873,-5.55043250105179,0.42335949406561324,1
1.9802883257473765,84.14039069968922,643069972.0537645,2395722.0379939075,4489297.1179693015,176.14898053691414,-0.016602618275686758,4.625440200393468,-0.0378593700268946,0
0.39196343472636563,83.37958589269046,1468917950.3007307,2589781.343098481,8902772.202444512,182.82971515443361,0.9502681741805192,-0.25292852122783227,-0.4834087715398136,1
0.0,86.59962483480189,952423171.3775357,2580928.9069722258,6814102.748912567,189.19888136376147,-0.1884684329425509,-9.691442882151467,-1.1581602060621539,1
7.688338998579422,77.65835225128968,704803081.9498876,3077468.601694873,4376984.454089644,178.50652894254372,-0.0314830643186636,-2.3103782562608552,0.13790077622461128,0
12.186301214077403,88.0941523473127,911132678.5726544,2741182.0618539113,26341494.59962023,187.53955127120562,0.14185016095212688,2.8806290447678333,-0.0879124444588682,1
2.875966216139087,83.00109180590594,717387999.0862781,2056318.2232143185,5201255.512633171,176.42781797458179,0.18499565917184785,9.164467770279732,-0.6028083279297729,0
3.285657211183622,87.23902080772895,813465838.6073408,2480812.3990701595,4487446.681036011,177.2563438302061,0.002315336196933429,11.745854127809931,0.029816953945310115,0
0.0,79.18154598435304,689850089.7267004,2300648.7687632,3757881.956780979,176.1959120556718,-0.18445159433693098,5.434957786547541,0.6092469056925756,0
26.52966361839418,81.08844396311274,604863926.8994013,1529220.6463190322,5230088.371765851,177.73710638910958,0.3726021774300318,8.3235258225892,-0.16255754050714677,0
2.9471887795065,83.05375002492423,646195903.6348567,2490375.8782598097,4590294.149978706,177.99015830518397,0.026239891673510318,13.677756397781248,-0.2614772589617003,0
0.0,82.49782552738725,719513606.2870107,2180869.2223244654,4924226.08657768,174.13684146314452,-0.38420766559464253,-14.272755828899694,0.6132103703228942,0
10.370811606144189,82.74640246309272,669600049.2873813,2252560.1269683605,4284278.256133436,177.20812239025688,0.38900458476862526,17.610379486364035,0.4870719046960538,0
0.0,82.60373382918026,719550527.6641483,2851576.5514004533,5223458.168273173,179.57857256196158,-0.045277499970658386,8.995226108205115,-0.5778913937443704,0
10.104388243757974,86.02006913025001,700666504.4731517,1747831.076087007,5009601.501065052,177.33441582215823,0.046931068357305684,6.449043650772179,0.3339816300830827,0
12.72172778309976,79.7349530273363,1091963261.8158488,2502779.155397699,4377005.707454274,184.23624971423374,0.2994816840647835,-5.267170388130265,0.9507068397735943,1
6.631062064535866,83.52406002073243,918354512.6243093,2347567.518531778,4053901.308969654,172.71482314955773,0.010310185902430002,15.276317515071224,-0.8487726142736438,0
9.34839008086478,83.07631926059894,582387820.4316728,2050956.109644232,4376818.639382322,180.4558919138879,-0.03716974650955522,21.75515321754287,1.1566893409303511,0
10.978336454384205,83.29197893908957,592839015.3801558,1412732.365726843,4365024.585251359,175.30090679291862,-0.018044427218200917,22.29115660215252,0.8282864058142112,0
3.7644596879606262,79.89989315030277,656767085.355337,2445234.614187034,3933070.9334417833,177.01812496083556,0.04225679040213069,-13.33466222507889,1.799669918610074,0
6.605221655767501,80.95172061907863,620144999.9844282,2539192.2628789274,5128415.966062856,178.23779290792248,0.03211203816209198,1.148455886373644,0.3403006376668056,0
23.19458055344679,84.9048741627498,432779722.16002274,2771823.1262121303,25271390.9893727,181.87659062372163,-0.4672441812685633,16.914763308232107,-1.001636457384798,1
5.194474264247886,83.31526279113815,751979897.4034047,2016170.4139340506,5269536.480827582,175.80937113740615,-0.11424281629859195,-15.877080165447229,0.9788213887936055,0
3.220798926377687,81.36558664926723,1264412598.1997173,2462306.5664977287,26590806.462746948,176.65303623051258,-0.3541449059616799,-23.229911769242833,-0.9964263336206038,1
11.574312978097986,87.13172349526711,711930016.6741694,2377464.3121875324,4727491.747977595,171.40983028375118,-0.010561276358069437,17.353487858761213,0.2964343955943444,0
12.006019837784798,85.96884358939865,754225354.3288755,2160849.5024411012,5091893.561580181,176.70105296172017,-0.13081920888856607,8.532885514815224,-0.1616925761109997,0
0.0,83.4170685747829,1031343692.5370672,2441979.3756043143,13673432.73301297,189.42142639028916,0.2597047915742557,-6.585371676448777,-1.1257183877558914,1
12.377701211850896,83.37173926114828,693297619.0616369,1688340.096129271,4317006.052913827,178.0277063922024,-0.2748499339194561,6.252375128608844,0.4406622932779313,0
0.0,85.15007370235828,484430119.33766794,2200029.79480335,4354624.661435825,178.74576258602158,0.080385400126124,19.281502059732386,-0.6690944665749641,0
17.234150529554157,89.29793854079199,1114094906.6105218,2508561.417556597,8781260.573863843,177.91914642024707,-0.11485656244389383,19.364896480667692,-0.2919002872899562,1
30.007920807782114,82.00368618972215,657756102.3173583,2064718.1550885066,4237615.363374604,177.83910127392963,0.005780861970948341,11.704066798766299,0.7133325051738882,0
0.0862198397897167,82.17427656875815,715144845.8062949,1816056.9043517346,5046211.603634633,180.6765794714074,-0.1447152111599837,4.411412669530888,0.9053298774954428,0
0.0,83.95778781689243,758074017.337178,1862956.7935801828,3756875.3485179045,180.52749530908122,-0.07568852127922308,12.63338337225397,0.45634939803884345,0
0.0,81.66787411503766,712846752.7590023,2246535.076048172,4507248.447812023,174.60066137255086,-0.2052052917260352,3.3484273210913065,0.4167963235632715,0
0.0,81.14633367199305,690490465.4172815,2500575.1857789024,5196421.563804072,177.54645392529264,0.17049945774679576,0.25292475571118844,0.1783030935800644,0
6.87746913394664,81.86407509853524,639516418.7159293,2589819.234186544,4690836.269922956,178.930721239634,-0.25091000964173316,8.613809988950955,0.23109981917574896,0
14.943380584119838,82.42464750247726,1217611946.569648,2688876.3589241533,9660411.523971133,183.77251401961416,-0.32619581244253093,4.805433129887111,-0.056260994844412215,1
11.625985713502994,82.05754957570161,719017326.7897155,2404097.182433643,8916601.56578274,182.7897504353892,-0.242813136728833,-17.128364017433416,0.317063841327201,1
0.0,79.99472927557325,808727432.5712725,2283160.002125775,5407322.264823743,174.38257040526312,-0.20592420899843028,-11.155638526949542,0.3158519412092521,0
14.391545711668309,84.96026071011876,948968044.244251,2067952.3805130322,4549124.208636235,179.26300284982986,-0.462001696453563,17.069743603787476,0.6600960943089442,0
0.862206407178133,86.15499559693544,743606975.6600033,2680949.855190687,4059332.127324347,180.86370320718672,0.3843129628628917,19.736660770288807,0.4074700293815723,0
0.0,81.61600832288963,725822298.5617616,2125907.26521628,5023073.853296513,175.3931842937944,0.2075992571172657,22.44410350905167,-0.2590678492145836,0
1.3379054943206872,81.1259643376553,744780979.6061648,2041388.9986161154,4541570.958659932,176.28408586284795,0.013822045469541307,8.593965854573442,0.7291208967731844,0
0.0,82.51084583304552,695200284.7418551,2089454.7030003376,5058248.867160788,181.4780161955382,-0.2553729215334668,-3.6123994759247164,-1.0056753771170235,0
5.401753892207184,84.5961186553063,692315157.9906733,1821707.0085791857,3941838.3999055964,180.52959048982063,-0.34585504388032856,-6.44519028741716,-0.43685772192011324,0
18.078348834148514,82.48218264318882,587412365.8508202,2194553.966889522,3985375.759126309,177.17428641012313,-0.1748719274781983,4.6332514204237665,0.8351992448210568,0
7.1017341231036015,83.20971444270747,758156403.9872587,2875634.095154966,2779960.648149618,175.99251029349358,0.8073182815775709,-4.354978922495358,-1.061846073634761,1
8.240093652084656,82.5342515290937,1251966986.9782836,2793588.1285471884,14103163.036960924,180.7253927110077,0.48968006951323445,3.518625642997964,1.5373358854639962,1
22.55729435805233,86.94925692564232,775151003.4197044,2453595.365795068,-6514463.127108909,173.16693586108147,-0.1684041858322007,6.8280044328727865,0.09550959341430801,1
13.878696483021491,88.91507555732632,970127635.0494962,2597733.1536318334,-5687471.069473045,173.45534061247048,0.08459678633049611,-4.10741300809578,-0.2191792010918086,1
5.25373783008674,82.13509555413506,678891348.7723063,2222546.7166319857,4604894.9885711325,179.55753523518482,-0.061044209882349196,-13.934459730324356,0.2708840569432308,0
17.042919072885333,84.00612372651905,1118524085.8706791,2462920.706254602,3270686.6002162807,179.66802791297906,-0.4682759971957587,16.18924830036267,0.39010490392757646,1
